"Date","FHA30"
1964-01-01,5.45
1964-02-01,5.45
1964-03-01,5.45
1964-04-01,5.45
1964-05-01,5.45
1964-06-01,5.45
1964-07-01,5.45
1964-08-01,5.46
1964-09-01,5.46
1964-10-01,5.46
1964-11-01,5.45
1964-12-01,5.45
1965-01-01,5.45
1965-02-01,5.45
1965-03-01,5.45
1965-04-01,5.45
1965-05-01,5.45
1965-06-01,5.45
1965-07-01,5.44
1965-08-01,5.44
1965-09-01,5.45
1965-10-01,5.46
1965-11-01,5.49
1965-12-01,5.51
1966-01-01,5.62
1966-02-01,5.7
1966-03-01,NA
1966-04-01,6
1966-05-01,NA
1966-06-01,6.32
1966-07-01,6.45
1966-08-01,6.51
1966-09-01,6.58
1966-10-01,6.63
1966-11-01,NA
1966-12-01,6.81
1967-01-01,6.77
1967-02-01,6.62
1967-03-01,6.46
1967-04-01,6.35
1967-05-01,6.29
1967-06-01,6.44
1967-07-01,6.51
1967-08-01,6.53
1967-09-01,6.6
1967-10-01,6.63
1967-11-01,6.65
1967-12-01,6.77
1968-01-01,6.81
1968-02-01,6.81
1968-03-01,6.78
1968-04-01,6.83
1968-05-01,6.94
1968-06-01,NA
1968-07-01,7.52
1968-08-01,7.42
1968-09-01,7.35
1968-10-01,7.28
1968-11-01,7.29
1968-12-01,7.36
1969-01-01,7.5
1969-02-01,NA
1969-03-01,7.99
1969-04-01,8.05
1969-05-01,8.06
1969-06-01,8.06
1969-07-01,8.35
1969-08-01,8.36
1969-09-01,8.36
1969-10-01,8.4
1969-11-01,8.48
1969-12-01,8.48
1970-01-01,8.62
1970-02-01,NA
1970-03-01,9.29
1970-04-01,9.2
1970-05-01,9.1
1970-06-01,9.11
1970-07-01,9.16
1970-08-01,9.11
1970-09-01,9.07
1970-10-01,9.01
1970-11-01,8.97
1970-12-01,8.9
1971-01-01,8.4
1971-02-01,NA
1971-03-01,NA
1971-04-01,7.32
1971-05-01,7.37
1971-06-01,7.75
1971-07-01,7.89
1971-08-01,7.97
1971-09-01,7.92
1971-10-01,7.84
1971-11-01,7.75
1971-12-01,7.62
1972-01-01,7.59
1972-02-01,7.49
1972-03-01,7.46
1972-04-01,7.45
1972-05-01,7.5
1972-06-01,7.53
1972-07-01,7.54
1972-08-01,7.54
1972-09-01,7.55
1972-10-01,7.56
1972-11-01,7.57
1972-12-01,7.57
1973-01-01,7.55
1973-02-01,7.56
1973-03-01,7.63
1973-04-01,7.73
1973-05-01,7.79
1973-06-01,7.89
1973-07-01,8.19
1973-08-01,NA
1973-09-01,9.18
1973-10-01,8.97
1973-11-01,8.86
1973-12-01,8.78
1974-01-01,NA
1974-02-01,8.54
1974-03-01,8.66
1974-04-01,9.17
1974-05-01,9.46
1974-06-01,9.46
1974-07-01,9.85
1974-08-01,10.3
1974-09-01,10.38
1974-10-01,10.13
1974-11-01,NA
1974-12-01,9.51
1975-01-01,9.51
1975-02-01,8.99
1975-03-01,8.84
1975-04-01,8.69
1975-05-01,NA
1975-06-01,9.16
1975-07-01,9.06
1975-08-01,9.13
1975-09-01,9.32
1975-10-01,9.74
1975-11-01,9.53
1975-12-01,9.41
1976-01-01,9.32
1976-02-01,9.06
1976-03-01,9.04
1976-04-01,NA
1976-05-01,8.82
1976-06-01,9.03
1976-07-01,9.05
1976-08-01,8.99
1976-09-01,8.93
1976-10-01,8.82
1976-11-01,8.55
1976-12-01,8.45
1977-01-01,8.28
1977-02-01,8.45
1977-03-01,8.55
1977-04-01,8.65
1977-05-01,8.64
1977-06-01,NA
1977-07-01,8.77
1977-08-01,8.77
1977-09-01,8.77
1977-10-01,8.74
1977-11-01,8.81
1977-12-01,8.81
1978-01-01,8.96
1978-02-01,9.18
1978-03-01,NA
1978-04-01,9.35
1978-05-01,9.44
1978-06-01,9.74
1978-07-01,NA
1978-08-01,9.96
