"Date","M128ABUSM144SNBR"
1919-01-01,318.8
1919-02-01,320.5
1919-03-01,322.9
1919-04-01,326
1919-05-01,329.6
1919-06-01,333.7
1919-07-01,337.9
1919-08-01,342
1919-09-01,345.6
1919-10-01,348.6
1919-11-01,350.6
1919-12-01,351.7
1920-01-01,351.9
1920-02-01,351.3
1920-03-01,350.2
1920-04-01,348.6
1920-05-01,346.7
1920-06-01,344.4
1920-07-01,342
1920-08-01,339.2
1920-09-01,336.5
1920-10-01,333.5
1920-11-01,330.7
1920-12-01,327.9
1921-01-01,325.3
1921-02-01,322.8
1921-03-01,320.8
1921-04-01,319.3
1921-05-01,318.3
1921-06-01,318.1
1921-07-01,318.6
1921-08-01,319.7
1921-09-01,321.7
1921-10-01,324
1921-11-01,326.6
1921-12-01,329.2
1922-01-01,331.6
1922-02-01,333.9
1922-03-01,336
1922-04-01,338
1922-05-01,340.3
1922-06-01,343
1922-07-01,346.3
1922-08-01,350.1
1922-09-01,354.3
1922-10-01,358.7
1922-11-01,362.9
1922-12-01,366.8
1923-01-01,370.1
1923-02-01,372.6
1923-03-01,374.4
1923-04-01,375.2
1923-05-01,375.6
1923-06-01,375.2
1923-07-01,374.5
1923-08-01,373.3
1923-09-01,371.9
1923-10-01,370.2
1923-11-01,368.8
1923-12-01,367.6
1924-01-01,366.9
1924-02-01,366.8
1924-03-01,367.5
1924-04-01,368.7
1924-05-01,370.6
1924-06-01,372.9
1924-07-01,375.7
1924-08-01,378.7
1924-09-01,381.9
1924-10-01,385.4
1924-11-01,388.9
1924-12-01,392.6
1925-01-01,396.2
1925-02-01,399.9
1925-03-01,403.4
1925-04-01,405.8
1925-05-01,408.9
1925-06-01,411.7
1925-07-01,414.2
1925-08-01,416.4
1925-09-01,419.4
1925-10-01,421.1
1925-11-01,422.6
1925-12-01,423.7
1926-01-01,424.6
1926-02-01,425.2
1926-03-01,425.5
1926-04-01,425.6
1926-05-01,425.7
1926-06-01,425.9
1926-07-01,426.4
1926-08-01,427.3
1926-09-01,428.6
1926-10-01,430.4
1926-11-01,432.7
1926-12-01,435.2
1927-01-01,437.9
1927-02-01,440.8
1927-03-01,443.4
1927-04-01,445.9
1927-05-01,448.2
1927-06-01,450.4
1927-07-01,452.4
1927-08-01,454
1927-09-01,455.6
1927-10-01,457
1927-11-01,458.2
1927-12-01,459.7
1928-01-01,461.3
1928-02-01,463.1
1928-03-01,465.4
1928-04-01,467.7
1928-05-01,470.2
1928-06-01,472.8
1928-07-01,475
1928-08-01,477.1
1928-09-01,479.2
1928-10-01,481.4
1928-11-01,484.3
1928-12-01,487.6
1929-01-01,491.7
1929-02-01,496.4
1929-03-01,501.1
1929-04-01,505.2
1929-05-01,508.7
1929-06-01,511.1
1929-07-01,511.1
1929-08-01,511.2
1929-09-01,509.2
1929-10-01,505.9
1929-11-01,501.4
1929-12-01,496
1930-01-01,489.8
1930-02-01,482.9
1930-03-01,475.7
1930-04-01,468.1
1930-05-01,460.7
1930-06-01,453.7
1930-07-01,447.5
1930-08-01,441.9
1930-09-01,437.3
1930-10-01,433.6
1930-11-01,430.2
1930-12-01,427.2
1931-01-01,424.1
1931-02-01,420.5
1931-03-01,416.5
1931-04-01,412
1931-05-01,407.1
1931-06-01,402
1931-07-01,396.4
1931-08-01,390.3
1931-09-01,383.8
1931-10-01,376.9
1931-11-01,369.4
1931-12-01,361.7
1932-01-01,353.6
1932-02-01,345.5
1932-03-01,337.5
1932-04-01,329.8
1932-05-01,322.4
1932-06-01,315.8
1932-07-01,310.1
1932-08-01,305.4
1932-09-01,301.9
1932-10-01,299.6
1932-11-01,298.5
1932-12-01,298.3
1933-01-01,298.9
1933-02-01,300
1933-03-01,301.5
1933-04-01,303.1
1933-05-01,305.1
1933-06-01,307
1933-07-01,309.3
1933-08-01,312.3
