"Date","M128BAUSM518NNBR"
1875-01-01,100.6
1875-02-01,94.9
1875-03-01,107.3
1875-04-01,97.5
1875-05-01,94.1
1875-06-01,107.8
1875-07-01,90
1875-08-01,93.4
1875-09-01,86.2
1875-10-01,96
1875-11-01,115.4
1875-12-01,95.2
1876-01-01,102.7
1876-02-01,92.1
1876-03-01,102.1
1876-04-01,85.9
1876-05-01,90.7
1876-06-01,96.9
1876-07-01,83.6
1876-08-01,89.4
1876-09-01,83
1876-10-01,92.1
1876-11-01,101.2
1876-12-01,93.7
1877-01-01,92.6
1877-02-01,88.4
1877-03-01,90.6
1877-04-01,83.6
1877-05-01,93.9
1877-06-01,79.4
1877-07-01,78.8
1877-08-01,79.3
1877-09-01,81.4
1877-10-01,90.6
1877-11-01,96.9
1877-12-01,87.5
1878-01-01,100.5
1878-02-01,78.6
1878-03-01,74.2
1878-04-01,76.4
1878-05-01,82.4
1878-06-01,74.7
1878-07-01,83
1878-08-01,69.8
1878-09-01,79.1
1878-10-01,94.7
1878-11-01,82.5
1878-12-01,79.3
1879-01-01,90.1
1879-02-01,81.7
1879-03-01,75.9
1879-04-01,89.8
1879-05-01,82.4
1879-06-01,84.1
1879-07-01,90
1879-08-01,74.4
1879-09-01,83
1879-10-01,117.6
1879-11-01,107
1879-12-01,104.1
1880-01-01,109.2
1880-02-01,98.9
1880-03-01,100.2
1880-04-01,102
1880-05-01,94.1
1880-06-01,92.6
1880-07-01,92.2
1880-08-01,87.7
1880-09-01,90.5
1880-10-01,100.1
1880-11-01,112.6
1880-12-01,115.6
1881-01-01,111.8
1881-02-01,107.2
1881-03-01,101.9
1881-04-01,105.6
1881-05-01,112.1
1881-06-01,123.5
1881-07-01,99.5
1881-08-01,110.4
1881-09-01,113
1881-10-01,122.8
1881-11-01,118.7
1881-12-01,117.3
1882-01-01,110.5
1882-02-01,101.1
1882-03-01,99.6
1882-04-01,103
1882-05-01,101.8
1882-06-01,103.2
1882-07-01,102.4
1882-08-01,96.2
1882-09-01,104.9
1882-10-01,111.1
1882-11-01,114.9
1882-12-01,107.3
1883-01-01,110.8
1883-02-01,101.6
1883-03-01,100.3
1883-04-01,98.1
1883-05-01,103.5
1883-06-01,107.4
1883-07-01,99.6
1883-08-01,95.8
1883-09-01,97
1883-10-01,111.5
1883-11-01,106.8
1883-12-01,106.2
