"Date","RIFSPPCUNM"
2008-10-01,1.79
2008-11-01,1.5
2008-12-01,1.26
2009-01-01,1.2
2009-02-01,1.26
2009-03-01,1.24
2009-04-01,1.2
2009-05-01,1.2
2009-06-01,1.22
2009-07-01,1.2
2009-08-01,1.19
2009-09-01,1.17
2009-10-01,1.16
2009-11-01,1.14
2009-12-01,1.16
2010-01-01,1.15
2010-02-01,1.15
