"Date","TP5A10"
2004-11-01,0.98
2004-12-01,0.99
2005-01-01,1.17
2005-02-01,1.1
2005-03-01,1.29
2005-04-01,1.22
2005-05-01,1.25
2005-06-01,1.36
2005-07-01,1.63
2005-08-01,1.68
2005-09-01,1.35
2005-10-01,1.65
2005-11-01,1.96
2005-12-01,2.09
2006-01-01,1.94
2006-02-01,1.99
2006-03-01,2.09
2006-04-01,2.23
2006-05-01,2.22
2006-06-01,2.4
2006-07-01,2.44
2006-08-01,2.27
2006-09-01,2.45
2006-10-01,2.64
2006-11-01,2.56
2006-12-01,2.35
2007-01-01,2.53
2007-02-01,2.38
2007-03-01,2.01
2007-04-01,2.06
2007-05-01,2.26
2007-06-01,2.76
2007-07-01,2.8
2007-08-01,2.69
2007-09-01,2.32
2007-10-01,2.05
2007-11-01,1.15
2007-12-01,1.11
2008-01-01,0.57
2008-02-01,0.08
2008-03-01,-0.36
2008-04-01,-0.02
2008-05-01,0.13
2008-06-01,0.18
2008-07-01,0.09
2008-08-01,0.67
2008-09-01,1.48
2008-10-01,4.22
2008-11-01,5.27
2008-12-01,6.16
2009-01-01,4.68
2009-02-01,2.63
2009-03-01,1.86
2009-04-01,1.56
2009-05-01,1.29
2009-06-01,0.76
2009-07-01,0.83
2009-08-01,0.63
2009-09-01,0.82
2009-10-01,0.54
2009-11-01,0.3
2009-12-01,0.05
2010-01-01,-0.87
2010-02-01,-1.69
2010-03-01,-1.9
